Campaign Name,Campaigner,Date of Submission,Urgency,List,Notes,Approval Date
Complications from Abortions (Annual Report) Bill [HL] (DRAFT),cjoyce@citizengo.net,2026-08-13,Non-Urgent Campaign (by default),EN GB,Draft generated by parl-monitor,
GENERAL INFORMATION
Type of Campaign,[CAMPAIGNER: Survival / Obligatory / Opportunity]
Topic,Life
Main Purposes,Political Impact
Background / Context,"Complications from Abortions (Annual Report) Bill [HL] (sponsor: Lord Moylan) is at 2nd reading in the Lords. Next key date: TBA. Parliamentary activity on this issue in the last six months (from the monitor's ledger): 70 debate contributions, 2 motions, 9 motion signatures, 7 written questions."
Estimated Launch date,[CAMPAIGNER]
Estimated date for Delivering Signatures,[CAMPAIGNER]
Ideas for eventual Offline Actions,"- Write to or call your local peer asking them to support the Bill at its next stage in the Lords.
- Organise a small letter-writing gathering at a local church or community hall to send messages of support to Lord Moylan and other sympathetic peers.
- Share the campaign petition after Sunday services or at community events to gather signatures for delivery to Parliament.
- Ask supporters to submit short, respectful personal statements on why transparency in abortion outcomes matters to them, for possible use in parliamentary briefings."
Petitions related TIM project (Targeting Inactive Members),
PROMPTS FOR AI - PLAN PHASE
What is the language for this petition?,English
Who will sign the emails for this petition?,Christopher Joyce
Who is the petition addressed to?,Members of the House of Lords ahead of the Bill's next stage
What are we asking for in the petition?,"We are asking members of the House of Lords to support the Complications from Abortions (Annual Report) Bill [HL] and see it through to Royal Assent, so that the Government is required to publish a full annual report on the complications women suffer following abortions."
What is happening that we are responding to?,"Complications from Abortions (Annual Report) Bill [HL] (sponsor: Lord Moylan) is at 2nd reading in the Lords. Next key date: TBA. Parliamentary activity on this issue in the last six months (from the monitor's ledger): 70 debate contributions, 2 motions, 9 motion signatures, 7 written questions."
What is the key point of injustice that is at stake here?,"Right now there is no proper, transparent, annually published record of what happens to women after an abortion. Complications go undocumented in any systematic public way. Women are told abortion is safe, yet the state does not require the evidence to be gathered and published that would let anyone judge that claim. That is not care, it is a cover-up by omission, and women pay the price when things go wrong and nobody is counting."
PROMPTS FOR AI - PREPARE PHASE
What are some arguments supporting our point of view?,"- If abortion providers have nothing to hide, they should have nothing to fear from proper annual reporting.
- Every other area of medicine is subject to outcome monitoring. Abortion should be no different.
- Women considering abortion deserve honest, evidence-based information about the risks, not silence dressed up as reassurance.
- Transparency protects women. Without data on complications, poor practice cannot be identified or corrected.
- Parliament cannot make good law on abortion policy while flying blind on basic safety outcomes."
Why is it urgent that we take action now?,"This Bill is currently at second reading in the House of Lords. Peers are weighing up whether it deserves further scrutiny and progress. This is the moment their attention is on the issue, before the Bill can be quietly allowed to run out of parliamentary time. If we do not make our voice heard now, while the debate is live, the opportunity to secure basic transparency on abortion complications may be lost for years."
Why would they listen to us?,"Lord Moylan has already put his name to this Bill and brought it to second reading, showing there is committed support within the Lords itself. Parliamentary activity on this issue has been significant in recent months, with dozens of debate contributions, written questions and cross-party signatures on related motions. That shows peers are engaged and paying attention. A strong, visible public petition adds the weight of ordinary people's concern to arguments already being made inside the chamber."
Describe a bad outcome if we do not win this campaign:,"The Bill fails or is quietly dropped, and the annual reporting of abortion complications never becomes law. Women go on undergoing abortions with no requirement for the state to track, publish or scrutinise what happens to them afterwards. Providers remain free of proper public accountability, and the public debate on abortion continues without the basic safety evidence that honest policymaking requires."
Describe a good outcome if we do win this campaign:,"The Bill passes and becomes law, requiring the Government to publish an annual report on complications from abortions. For the first time, women, doctors, MPs and peers have transparent, reliable data to inform decisions about abortion policy and practice. Providers know their outcomes are being watched, and women are given the honest picture they deserve before making one of the most significant decisions of their lives."
Which sources do you want to include? Please provide the titles plus URLs:,https://bills.parliament.uk/bills/4144 | https://parl-monitor-partner.vercel.app/mp-votes.html
What should the image for this campaign look like?,"A simple, serious image of an official-looking annual report or medical file, perhaps with a redacted or blank page turning into a visible printed page, symbolising hidden information being brought into the light. Muted, respectful tones (navy, white, soft grey) rather than graphic imagery, conveying transparency and accountability rather than shock."
RED FOX FOUR
PLAN STAGE,,,,EVALUATE STAGE,,
#,Question,"Scoring 
(-10 to +10)",Comments,"Scoring
(-10 to +10)",Delta,Comments
RF#1,"Win or lose, just by fighting this fight, will it bring people or money to our cause?",,"Comparable campaigns on this topic - No Right-To-Kill: Stop Abortion Decriminalisation: 2,633 new / 36,274 sigs (7.3% acquired) | Stop Sex Selective Abortion and Abortion Up to Birth in Scot: 907 new / 24,382 sigs (3.7% acquired) | CSW69 - Stop the UN’s Plan to Force Abortion Worldwide!: 830 new / 32,214 sigs (2.6% acquired). Topic lifetime: 39 campaigns, 7,159 new members. Baseline logged 2026-08-13.",,,
RF#2,"Win or lose, just by fighting this fight, will it help our friends or allies?",,"5CA Lords: 54 with us (++/+), 467 against (-/--).",,,
RF#3,"Win or lose, just by fighting this fight, will it hurt our enemies and their allies?",,Opponent organisations are not tracked by the monitor; campaigner's knowledge.,,,
RF#4/1,What's the gain for freedom and our values if we win?,,"If we win: see 'good outcome' above. Score the value, not the odds.",,,
RF#4/2,What's the cost to freedom and our values if we lose?,,If we lose: see 'bad outcome' above. Usually 0 unless losing accelerates harm.,,,
TOTAL IF WE WIN,,0,,0,0,
TOTAL IF WE LOSE,,0,,0,0,
TIMELINE OF MAJOR ACTIONS
Date,Action,Comment
TBA,Key parliamentary date,2nd reading
[CAMPAIGNER],Launch,
EVALUATE DASHBOARD
Emails Bluebook link related to this campaign,
Number of total emails sent for this campaign,
Total Signatures,
New List Members,
Reactivated Members,
Acquired %,
Total € raised,
Total € spent,
Cost of the offline actions,
Asana link related to this campaign,
Asana link to the Evaluate task,
Google Doc link to the wording copy package,
Political impact evaluation,
Did you win the political fight?,
Did the media talk about the campaign?,
Did any politician talk about the campaign?,
Did you deliver the signatures?,
How did you deliver the signatures?,
Was it a good decision to run this campaign?,
"Which good practices, if any, can we drawn from this campaign and repeat in future campaigns?",
"Which improvement areas can you identify in this campaign, so that we can do better in future campaigns?",
Which specific conclusions can you draw analyzing data of this campaign?,
Top 3 Sources of New Members (by channel & % of total),
Social Media Strategy in One Line,
Other comments,
Moving forward,
"For more information on how to fill out or interpret this document, check the Campaigns Brief Cheat Sheet"
