Campaign Name,Complications from Abortions (Annual Report) Bill [HL] (DRAFT)
Campaigner,cjoyce@citizengo.net
Date of Submission,2026-08-13
Urgency,Non-Urgent Campaign (by default)
List,EN GB
Type of Campaign,[CAMPAIGNER: Obligatory / Opportunity / Survival]
Topic,Life
Main Purpose,Political Impact
Background / Context,"Complications from Abortions (Annual Report) Bill [HL] (sponsor: Lord Moylan) is at 2nd reading in the Lords. Next key date: TBA. Parliamentary activity on this issue in the last six months (from the monitor's ledger): 70 debate contributions, 2 motions, 9 motion signatures, 7 written questions."
Estimated Launch date,[CAMPAIGNER]
Source,https://bills.parliament.uk/bills/4144

PROMPTS FOR AI - PLAN PHASE
What is the language for this petition?,English
Who will sign the emails for this petition?,Christopher Joyce
Who is the petition addressed to?,Members of the House of Lords ahead of the Bill's next stage
What are we asking for in the petition?,"We are calling on supporters to urge members of the House of Lords to back the Complications from Abortions (Annual Report) Bill and ensure it progresses swiftly through Parliament. We want peers to demand that the Government commit to publishing a full, honest annual account of the physical and psychological complications women suffer after abortion."
What is happening that we are responding to?,"Complications from Abortions (Annual Report) Bill [HL] (sponsor: Lord Moylan) is at 2nd reading in the Lords. Next key date: TBA. Parliamentary activity on this issue in the last six months (from the monitor's ledger): 70 debate contributions, 2 motions, 9 motion signatures, 7 written questions."
What is the key point of injustice that is at stake here?,"Right now there is no proper national record of the harm abortion does to women. Complications go unreported, unmeasured and unaccounted for. Women are told abortion is safe, yet the system that performs it keeps no honest ledger of the damage it causes. That silence is not protection, it is concealment, and women deserve better than being kept in the dark about the risks to their own bodies."

PROMPTS FOR AI - PREPARE PHASE
What are some arguments supporting our point of view?,"- Transparency is the bare minimum patients deserve before undergoing any medical procedure, and abortion should be no exception.
- An annual report would allow doctors, regulators and women themselves to understand the true risks involved, supporting genuine informed consent.
- Other areas of medicine are held to rigorous reporting standards. Abortion providers should not be shielded from the same scrutiny.
- Accurate data protects women's safety by allowing patterns of harm to be identified and addressed rather than buried.
- Honest reporting would finally test the claim that abortion is simply a safe, routine procedure with no lasting consequences."
Why is it urgent that we take action now?,"The Bill has already reached second reading in the House of Lords and Parliament is actively debating this issue, with 70 debate contributions and 7 written questions logged in just the last six months. This is a live, moving process. If we do not act while the Bill is before the Lords, the opportunity to secure proper transparency could be lost for years."
Why would they listen to us?,"Parliament is already paying close attention to this issue, with sustained debate, written questions and motions over recent months showing real engagement from peers. Lord Moylan has brought this Bill forward precisely because there is momentum and appetite in the Lords to address the current lack of transparency. A strong, visible show of public support now can help tip wavering peers towards backing genuine accountability."
Describe a bad outcome if we do not win this campaign:,"If this Bill fails, the complications women suffer after abortion will continue to go unrecorded and unspoken. Women will keep being told abortion carries little risk, with no official data to challenge that claim. The true human cost will remain hidden, and future women will be denied the honest information they need to make a genuinely informed choice."
Describe a good outcome if we do win this campaign:,"If this Bill passes, the Government will be required to publish a clear, honest annual report on abortion complications. For the first time, the true toll on women's health will be visible, informed consent will mean something real, and the culture of silence around abortion's harms will begin to break down. It would be a vital first step towards protecting women from a procedure too often presented as risk free."
Which sources do you want to include?,https://bills.parliament.uk/bills/4144 | https://parl-monitor-partner.vercel.app/mp-votes.html

RED FOX FOUR
#,Question,Scoring (-10 to +10),Comments
RF#1,"Win or lose, just by fighting this fight, will it bring people or money to our cause?",,"Recent supporter response on this topic is in the EOS dashboard, not here."
RF#2,"Win or lose, just by fighting this fight, will it help our friends or allies?",,"5CA Lords: 54 with us (++/+), 467 against (-/--)."
RF#3,"Win or lose, just by fighting this fight, will it hurt our enemies and their allies?",,Opponent organisations are not tracked by the monitor; campaigner's knowledge.
RF#4/1,What's the gain for freedom and our values if we win?,,"If we win: see 'good outcome' above. Score the value, not the odds."
RF#4/2,What's the cost to freedom and our values if we lose?,,If we lose: see 'bad outcome' above. Usually 0 unless losing accelerates harm.
