Campaign Name,Terminally Ill Adults (End of Life) Bill (DRAFT)
Campaigner,cjoyce@citizengo.net
Date of Submission,2026-08-13
Urgency,Urgent Campaign (29 days to 2026-09-11)
List,EN GB
Type of Campaign,[CAMPAIGNER: Obligatory / Opportunity / Survival]
Topic,Life
Main Purpose,Political Impact
Background / Context,"Terminally Ill Adults (End of Life) Bill (sponsor: Lauren Edwards) is at 2nd reading in the Commons. Next key date: 2026-09-11. Parliamentary activity on this issue in the last six months (from the monitor's ledger): 345 debate contributions, 1 written questions."
Estimated Launch date,[CAMPAIGNER]
Source,https://bills.parliament.uk/bills/4157

PROMPTS FOR AI - PLAN PHASE
What is the language for this petition?,English
Who will sign the emails for this petition?,Christopher Joyce
Who is the petition addressed to?,Individual MPs who could be persuaded ahead of the Bill's next Commons stage
What are we asking for in the petition?,We are calling on MPs to vote down the Terminally Ill Adults (End of Life) Bill at its 2nd reading in the House of Commons. Write to your MP now and demand they reject this Bill and protect vulnerable and terminally ill people from state-sanctioned assisted death.
What is happening that we are responding to?,"Terminally Ill Adults (End of Life) Bill (sponsor: Lauren Edwards) is at 2nd reading in the Commons. Next key date: 2026-09-11. Parliamentary activity on this issue in the last six months (from the monitor's ledger): 345 debate contributions, 1 written questions."
What is the key point of injustice that is at stake here?,"This Bill would allow the state to assist in ending the lives of terminally ill people, opening the door to pressure on the sick, the elderly, the disabled and the depressed to end their lives rather than be a 'burden'. Once assisted dying is written into law, the definition of who qualifies has a proven history of creeping wider. The most vulnerable in society, those without a strong voice in Parliament, are the ones who will pay the price for this so called 'choice'."

PROMPTS FOR AI - PREPARE PHASE
What are some arguments supporting our point of view?,"- Every human life has inherent worth and dignity from beginning to natural end. No Parliament has the moral authority to legislate that some lives are worth less and may be ended.
- Palliative care, not death on demand, is the compassionate answer to suffering. Investment in end of life care should be the priority, not a legal route to hasten death.
- Safeguards in assisted dying laws elsewhere have failed to hold. Jurisdictions that began with 'strict criteria' have seen eligibility widened over time. [VERIFY: specific jurisdictional comparisons]
- Doctors are trained to heal, not to kill. This Bill fundamentally corrodes the trust at the heart of the doctor patient relationship.
- Disabled people's organisations and hospice groups have repeatedly warned that assisted dying legislation puts pressure on those who feel they are a burden on family or the NHS. [VERIFY: specific organisational statements]"
Why is it urgent that we take action now?,"The Bill has already generated intense parliamentary attention, with 345 debate contributions logged in the last six months alone. It stands at 2nd reading in the Commons, the crucial first test of whether MPs will let it proceed further. The next key date is 11 September 2026. Every day that passes without sustained public pressure is a day this Bill edges closer to changing our law forever. We must act before that date, not after."
Why would they listen to us?,"MPs weigh public sentiment heavily at 2nd reading, the stage where the principle of a Bill is tested before Parliament. A visible, sustained wave of constituent letters expressing moral and practical concern can and does shift undecided MPs, particularly on a conscience issue like this where party whips do not dictate the vote. With such high volumes of debate already on record, MPs know this issue is being watched closely by the public."
Describe a bad outcome if we do not win this campaign:,"If this Bill passes 2nd reading and progresses through Parliament, the United Kingdom will cross a line it can never uncross. Assisted dying will become embedded in our healthcare system, and safeguards intended to be strict will erode over time, as they have elsewhere. Vulnerable, elderly, disabled and terminally ill people will face subtle and not so subtle pressure to choose death, and the sanctity of every human life will be diminished in law."
Describe a good outcome if we do win this campaign:,"If MPs reject this Bill at 2nd reading, the principle that every life is worth protecting and cared for to its natural end will be upheld. Parliament will send a clear message that the answer to suffering is better palliative care and compassionate support, not state-assisted death. Vulnerable people will be protected, and doctors will remain trusted healers rather than agents of death."
Which sources do you want to include?,https://bills.parliament.uk/bills/4157 | https://parl-monitor-partner.vercel.app/mp-votes.html

RED FOX FOUR
#,Question,Scoring (-10 to +10),Comments
RF#1,"Win or lose, just by fighting this fight, will it bring people or money to our cause?",,"Recent supporter response on this topic is in the EOS dashboard, not here."
RF#2,"Win or lose, just by fighting this fight, will it help our friends or allies?",,"5CA Commons: 299 with us (++/+), 327 against (-/--)."
RF#3,"Win or lose, just by fighting this fight, will it hurt our enemies and their allies?",,Opponent organisations are not tracked by the monitor; campaigner's knowledge.
RF#4/1,What's the gain for freedom and our values if we win?,,"If we win: see 'good outcome' above. Score the value, not the odds."
RF#4/2,What's the cost to freedom and our values if we lose?,,If we lose: see 'bad outcome' above. Usually 0 unless losing accelerates harm.
