Campaign Name,"Communications and Digital Committee: The Online Safety Act: implementation and impact (Inquiry), evidence closes 2026-09-07 (DRAFT)"
Campaigner,cjoyce@citizengo.net
Date of Submission,2026-08-13
Urgency,Urgent Campaign (25 days to 2026-09-07)
List,EN GB
Type of Campaign,[CAMPAIGNER: Obligatory / Opportunity / Survival]
Topic,Freedom
Main Purpose,Political Impact
Background / Context,"Communications and Digital Committee: The Online Safety Act: implementation and impact (Inquiry), evidence closes 2026-09-07. This Lords inquiry shapes how the Online Safety Act polices lawful speech online. Written evidence closes 5pm on 7 September; a CitizenGO submission is in preparation. Deadline: 2026-09-07. Parliamentary activity on this issue in the last six months (from the monitor's ledger): 214 debate contributions, 4 motions, 45 motion signatures, 94 written questions."
Estimated Launch date,[CAMPAIGNER]
Source,https://committees.parliament.uk/work/9955/

PROMPTS FOR AI - PLAN PHASE
What is the language for this petition?,English
Who will sign the emails for this petition?,Christopher Joyce
Who is the petition addressed to?,"The committee, via written evidence, and its members directly"
What are we asking for in the petition?,"We are asking the House of Lords Communications and Digital Committee to use this inquiry to demand that Ofcom's enforcement of the Online Safety Act stops treating lawful speech as if it were illegal content. The Act must be reined in so that legitimate debate on faith, family and moral conviction cannot be censored under vague ""safety"" duties. CitizenGO is preparing written evidence for the 7 September deadline and is asking supporters to add their voice before then."
What is happening that we are responding to?,"Communications and Digital Committee: The Online Safety Act: implementation and impact (Inquiry), evidence closes 2026-09-07. This Lords inquiry shapes how the Online Safety Act polices lawful speech online. Written evidence closes 5pm on 7 September; a CitizenGO submission is in preparation. Deadline: 2026-09-07. Parliamentary activity on this issue in the last six months (from the monitor's ledger): 214 debate contributions, 4 motions, 45 motion signatures, 94 written questions."
What is the key point of injustice that is at stake here?,"The Online Safety Act was sold to the public as a shield against genuine harms, yet in practice it hands platforms and regulators sweeping power to police lawful opinion. Christians, conservatives and anyone who defends the family or the unborn risk being flagged, throttled or silenced online, not because they have broken the law, but because their views are unfashionable. That is not safety. That is censorship dressed up as protection, and it strikes at the heart of a free society."

PROMPTS FOR AI - PREPARE PHASE
What are some arguments supporting our point of view?,"The Act's duties on ""legal but harmful"" style content encourage platforms to over-censor rather than risk fines, meaning lawful, respectful speech gets removed to be safe rather than sorry. Ofcom has been handed enormous discretionary power without proper democratic accountability for how it defines and enforces harm. A free society must draw a hard line between what is illegal and what is merely disagreeable, and the current framework blurs that line dangerously. Genuine child protection and tackling real criminal content does not require silencing adults debating marriage, life or faith. The scale of parliamentary attention already given to this issue, 214 debate contributions and 94 written questions in six months, shows MPs and peers know something is badly wrong."
Why is it urgent that we take action now?,"Written evidence to this inquiry closes at 5pm on 7 September 2026, and once it closes the committee's window for hearing from ordinary citizens rather than well-funded lobbyists shuts too. [VERIFY: confirm whether the Committee accepts late or supplementary evidence]. This is one of the few formal moments where Parliament is actively reviewing how the Act is working in practice, before enforcement patterns harden further and become normalised. If conservative and faith voices do not speak now, the record will be shaped entirely by those who want the Act tightened further against lawful dissent."
Why would they listen to us?,"This is a Lords committee explicitly tasked with examining implementation and impact, meaning it is actively seeking evidence of how the Act affects real people and real speech, not just its intended targets. The volume of parliamentary activity already recorded, four motions, 45 signatures and dozens of debates, shows this is a live and contested issue that peers are watching closely. A clear, well-evidenced submission from CitizenGO stands a genuine chance of being read and cited precisely because the committee needs concrete examples of lawful speech being caught in the net."
Describe a bad outcome if we do not win this campaign:,"If this inquiry concludes without challenge, Ofcom's expansive reading of the Act will be treated as settled and effectively endorsed by Parliament. Platforms will have every incentive to keep erring on the side of censorship, removing sermons, pro-life posts and traditional family content rather than risk regulatory penalty. Millions of law-abiding citizens will find their voice quietly diminished online, with no clear route of appeal, while the actual harms the Act was meant to address remain largely untouched."
Describe a good outcome if we do win this campaign:,"If the committee hears our evidence and takes it seriously, it could recommend real safeguards for lawful speech and tighter constraints on Ofcom's discretion. That would mark a genuine course correction, restoring the Act to its original purpose of tackling real harm rather than policing opinion. A strong CitizenGO submission, backed by supporters, helps ensure Parliament cannot claim it never heard the case for protecting free speech online."
Which sources do you want to include?,https://committees.parliament.uk/work/9955/ | https://parl-monitor-partner.vercel.app/mp-votes.html

RED FOX FOUR
#,Question,Scoring (-10 to +10),Comments
RF#1,"Win or lose, just by fighting this fight, will it bring people or money to our cause?",,"Recent supporter response on this topic is in the EOS dashboard, not here."
RF#2,"Win or lose, just by fighting this fight, will it help our friends or allies?",,"5CA Commons: 213 with us (++/+), 370 against (-/--)."
RF#3,"Win or lose, just by fighting this fight, will it hurt our enemies and their allies?",,Opponent organisations are not tracked by the monitor; campaigner's knowledge.
RF#4/1,What's the gain for freedom and our values if we win?,,"If we win: see 'good outcome' above. Score the value, not the odds."
RF#4/2,What's the cost to freedom and our values if we lose?,,If we lose: see 'bad outcome' above. Usually 0 unless losing accelerates harm.
