Campaign Name,Campaigner,Date of Submission,Urgency,List,Notes,Approval Date
Tell the Health Secretary: Sex Is Not a Footnote in NHS Care (DRAFT),cjoyce@citizengo.net,2026-09-21,Non-Urgent Campaign (by default),EN GB,"Draft generated by parl-monitor. Subject: PQ HL3338 (Lords): Gender Dysphoria: Health Services, answered 2026-09-17",
GENERAL INFORMATION
Type of Campaign,[CAMPAIGNER: Survival / Obligatory / Opportunity]
Topic,Family & Education
Main Purposes,Acquisition
Background / Context,"PQ HL3338 (Lords): Gender Dysphoria: Health Services, answered 2026-09-17. Gender dysphoria service scrutiny intersects with single-sex space policy questions affecting clinical and institutional practice."
Estimated Launch date,[CAMPAIGNER]
Estimated date for Delivering Signatures,[CAMPAIGNER]
Ideas for eventual Offline Actions,"Organise a letter-writing drive to the Secretary of State and to Peers who tabled or backed HL3338, asking them to press for a fuller, substantive answer. Coordinate a small delegation of nurses and women's safety advocates to meet with sympathetic MPs and Peers. Encourage supporters to write to local hospital trusts asking them to confirm their single-sex space policies in writing. Hold a prayer vigil or public witness outside a major NHS trust headquarters highlighting the Darlington nurses' case and the wider safeguarding concerns."
Petitions related TIM project (Targeting Inactive Members),"13425 - Stand with Darlington nurses for safe spaces for women - direct match on NHS single-sex space policy raised by this PQ
13849 - Stop NHS Gender Clinics and Puberty Blocker Trials on Children - direct match on gender dysphoria health services for children
15129 - Justice for Jennifer: Nurse disciplined and could lose job for referring to racist trans paedophile as 'Mr' - matches the clinical staff safeguarding and honest-language concern"
PROMPTS FOR AI - PLAN PHASE
What is the language for this petition?,English
Who will sign the emails for this petition?,Christopher Joyce
Who is the petition addressed to?,[CAMPAIGNER: decision-maker]
What are we asking for in the petition?,"We call on the Secretary of State for Health and Social Care to guarantee, in every gender dysphoria service commissioned or overseen by the NHS, that biological sex remains the basis for single-sex spaces, wards and care decisions, and that no child or vulnerable adult is treated as though sex is a footnote to be waived aside for the sake of gender identity policy. This is owed because the NHS holds a duty of care that predates and outranks any ideological fashion: patients admitted to hospital, women recovering on wards, and children referred into gender services have been promised safety and sound clinical judgement, not a system quietly reordered so that sex based protections become negotiable. The Secretary of State must confirm that single-sex provision is upheld as a matter of patient safety and dignity, that clinical staff are free to describe patients accurately without fear of disciplinary action, and that any service treating gender dysphoria in children operates under rigorous, evidence-led safeguarding rather than experimental haste."
Why would they listen to us?,"Ministers respond to sustained, visible public pressure, and the numbers already prove this issue commands it: tens of thousands have stood behind Darlington nurses defending safe spaces for women, tens of thousands more have demanded an end to puberty blocker trials on children, and still more have rallied to defend disciplined nurses and JK Rowling alike. A government that has already commissioned and published the Cass Review cannot credibly ignore renewed, focused demands that its own findings be acted on, especially when a Peer has just placed the question directly before them in Parliament."
What is happening that we are responding to?,"PQ HL3338 (Lords): Gender Dysphoria: Health Services, answered 2026-09-17. Gender dysphoria service scrutiny intersects with single-sex space policy questions affecting clinical and institutional practice."
What is the key point of injustice that is at stake here?,"Sex has been treated as a footnote: across NHS policy and practice, biological sex has quietly slipped from a fixed clinical fact to a variable that bends to self-declared identity, even where safety and dignity depend on it being fixed.

Women's safety has been sacrificed to avoid awkward questions: hospital wards, changing areas and care settings meant to shield women in vulnerable moments have been opened to mixed-sex arrangements rather than risk being called unwelcoming.

Nurses and clinicians have been punished for telling the truth: staff who describe patients using accurate, sex-based language have faced disciplinary proceedings, turning basic clinical honesty into a professional hazard.

Children have been placed at the centre of unresolved clinical controversy: gender dysphoria services for young people have operated amid genuine scientific uncertainty over treatments like puberty blockers, yet children have been drawn into pathways before that uncertainty was honestly resolved.

Parliamentary scrutiny has been treated as a formality: a written question on gender dysphoria health services was answered without any indication that the underlying single-sex space and safeguarding concerns raised by the public were meaningfully addressed."
PROMPTS FOR AI - PREPARE PHASE
