Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Bridget Phillipson (Labour, Houghton and Sunderland South)",1,,,,,,"2025-11-05 DEBATE: Spoke: Topical Questions (re: single-sex space) [++: Minister commits to protecting single-sex spaces and welcomes Supreme Court clarity] | 2025-10-20 DEBATE: Spoke: Topical Questions (re: single-sex space) [++: Minister stresses importance of single-sex spaces from personal experience running a refuge] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [+: Minister affirms parental involvement in gender-questioning children's decisions, aligning with parental rights stance] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [++: Endorses biological sex clarity and cautious protective approach to gender-questioning children] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [unscored] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [+: Notes Supreme Court clarity on sex and no change to puberty blocker policy] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [++: Strongly defends biological single-sex spaces after Supreme Court ruling] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [+: Affirms women's single-sex spaces like refuges under Equality Act, though balanced with trans support] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [++: Praises campaigners for single-sex spaces and women's rights protections] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [unscored] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [++: Affirms single-sex spaces must be based on biological sex, supporting sex-based rights ruling] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [++: Firmly upholds biological sex basis for single-sex spaces per Supreme Court ruling] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [++: Affirms Supreme Court ruling that sex-based single-sex spaces rest on biology] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [unscored] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [unscored] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [unscored] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [unscored] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [++: Explicitly welcomes clarity on single-sex spaces from Supreme Court ruling] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [unscored] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [++: Strongly endorses single-sex spaces based on biological sex post-ruling] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [unscored] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [unscored] | 2025-02-05 DEBATE: Spoke: Topical Questions (re: single-sex space) [++: Minister states government is acting to assure single-sex spaces can be provided]"
"Anneliese Dodds (Labour (Co-op), Oxford East)",1,,,,,,"CONFLICTING SIGNALS - review all evidence | 2025-02-05 DEBATE: Spoke: EHRC: Code of Practice [++: Affirms government commitment to protecting single-sex spaces via EHRC guidance] | 2023-12-06 DEBATE: Spoke: Conversion Practices [unscored] | 2023-06-15 DEBATE: Spoke: Pride Month (re: single-sex space) [-: Advocates trans inclusion and stronger hate crime law, against sex-based space concerns] | 2023-06-12 DEBATE: Spoke: Legislative Definition of Sex (re: single-sex service) [unscored] | 2023-03-09 DEBATE: Spoke: International Women’s Day (re: Equality Act 2010) [0: General celebration of women in politics, no CitizenGO-relevant stance expressed] | 2023-02-02 DEBATE: Spoke: LGBT History Month (re: gender identity service) [0: General LGBT equality tribute, no specific claim on listed areas] | 2023-01-18 PQ: Gender Recognition: Scotland (re: Gender Recognition Reform) [unscored] | 2022-06-30 DEBATE: Spoke:  50 Years of Pride in the UK (re: conversion therapy) [--: Champions LGBT+ strategy, trans healthcare and GRA reform, opposing single-sex space protections] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy [unscored] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy [unscored] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy [unscored] | 2022-03-10 DEBATE: Spoke: International Women’s Day (re: single-sex space) [unscored] | 2022-02-21 DEBATE: Spoke: Gender Recognition Act [unscored]"
"Jim Shannon (Democratic Unionist Party, Strangford)",1,,,,,,"2026-07-14 EDM-SIGNED: Signed EDM: Amnesty International UK report on the anti-rights movement in the UK (re: conversion practices) [++: Defends gender-critical and parent groups, opposes broad conversion practice labelling, upholds sex-based spaces] | 2026-04-15 EDM-SIGNED: Signed EDM: First anniversary of the For Women Scotland v The Scottish Ministers ruling [++: Backs biological sex definition, sex-based spaces, and raises free speech concerns over gender ideology enforcement] | 2026-04-14 DEBATE: Spoke:  “For Women Scotland” Court Ruling: First Anniversary [++: Strongly defends biological sex definitions for toilets, sports and changing rooms] | 2026-02-26 DEBATE: Spoke:  Independent Faith Schools: VAT [++: Champions faith schools against VAT policy, defending religious freedom and parental choice] | 2025-12-01 EDM-SIGNED: Signed EDM: Treatment of the Darlington nurses (re: single-sex space) [unscored] | 2025-09-10 DEBATE: Spoke: Equality Act 2010: Impact on  British Society [unscored] | 2025-05-06 EDM-SIGNED: Signed EDM: Upholding biological sex-based protections in single-sex spaces [unscored] | 2022-02-28 EDM-SIGNED: Signed EDM: Pre-legislative scrutiny and delay for the Government's proposed conversion therapy legislation [unscored] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]"
"Mrs Kemi Badenoch (Conservative, North West Essex)",1,,,,,,"CONFLICTING SIGNALS - review all evidence | 2025-04-23 DEBATE: Spoke: Engagements (re: puberty blocker) [++: Boasts of stopping gender recognition bill, commissioning Cass review, defending single-sex spaces] | 2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [unscored] | 2024-05-15 DEBATE: Spoke: Topical Questions (re: single-sex space) [++: Supports building regulations eliminating mixed-sex toilets, defending single-sex spaces] | 2023-12-06 DEBATE: Spoke: Gender Recognition (re: Cass Review) [++: Defends UK's rejection of gender self-identification, aligning with single-sex space protections] | 2023-12-06 DEBATE: Spoke: Gender Recognition (re: single-sex space) [unscored] | 2023-07-12 DEBATE: Spoke: Topical Questions (re: single-sex space) [++: Minister confirms guidance ensures single-sex spaces are maintained in schools] | 2021-11-25 DEBATE: Spoke: International Men’s Day (re: protected characteristic) [unscored] | 2021-11-24 DEBATE: Spoke:  Islamophobia Awareness Month [unscored] | 2021-05-26 DEBATE: Spoke: Topical Questions (re: conversion therapy) [-: Frames ending conversion therapy positively while confirming no change to gender recognition law]"
"Stuart Andrew (Conservative, Daventry)",1,,,,,,"2026-06-04 DEBATE: Spoke:  Pride Month (re: single-sex space) [unscored] | 2024-04-25 DEBATE: Spoke: Lesbian Visibility Week (re: conversion practices) [unscored] | 2024-03-07 DEBATE: Spoke: LGBT History Month (re: conversion therapy) [0: Celebrates LGBT progress and HIV funding, no direct mention of conversion therapy policy] | 2024-03-07 DEBATE: Spoke: LGBT History Month (re: transgender) [unscored] | 2023-06-15 DEBATE: Spoke: Pride Month (re: conversion practices) [unscored] | 2023-04-26 DEBATE: Spoke: Equality Act 2010: Protected Characteristics [++: Explicitly defends single-sex spaces for women and girls under Equality Act] | 2023-02-08 DEBATE: Spoke:  Women’s Football: Talent Pathways and Player Wellbeing (re: women's sport) [unscored] | 2023-02-02 DEBATE: Spoke: LGBT History Month (re: decriminalis) [0: Celebratory LGBT history remarks, no direct statement on abortion, parental rights or single-sex spaces] | 2022-11-09 DEBATE: Spoke:  European Women’s Football Championship: Girls and Young Women (re: women's sport) [unscored]"
"Suella Braverman (Reform UK, Fareham and Waterlooville)",1,,,,,,"2026-07-01 PQ: NHS Trusts: Gender (re: single-sex space) [+: Requests national guidance on single-sex spaces, supportive framing] | 2026-07-01 PQ: NHS Trusts: Gender (re: For Women Scotland) [+: Calls for consultation before facility changes affecting privacy and safety, defends single-sex spaces] | 2026-06-02 PQ: NHS Trusts: Gender (re: single-sex space) [++: Pushes for updated single-sex space guidance following case law, strong alignment] | 2026-04-29 PQ: NHS Trusts: Gender (re: single-sex space) [++: Advocates national guidance protecting single-sex spaces in NHS] | 2026-04-29 PQ: NHS: Gender (re: single-sex space) [++: Calls for updated single-sex space guidance following case law] | 2024-03-01 DEBATE: Spoke:  Conversion Practices (Prohibition) Bill [unscored] | 2023-12-06 DEBATE: Spoke:  Personal Statement (re: social transition) [++: Strongly criticises mass illegal immigration as unsustainable and damaging to cohesion] | 2021-11-18 DEBATE: Spoke: Supreme Court Judgments: Scottish Parliament Legislative Proposals (re: single-sex space) [unscored]"
"Dame Nia Griffith (Labour, Llanelli)",1,,,,,,"CONFLICTING SIGNALS - review all evidence | 2025-04-24 DEBATE: Spoke: Lesbian Visibility Week (re: conversion practices) [unscored] | 2025-03-11 DEBATE: Spoke:  Gender Critical Beliefs: Equality Act 2010 [unscored] | 2025-02-13 DEBATE: Spoke:  LGBT+ History Month (re: Cass Review) [unscored] | 2023-11-29 DEBATE: Spoke:  Section 28 Repeal: 20th Anniversary (re: conversion therapy) [unscored] | 2023-11-29 DEBATE: Spoke:  Section 28 Repeal: 20th Anniversary (re: conversion therapy) [unscored] | 2023-11-29 DEBATE: Spoke:  Section 28 Repeal: 20th Anniversary (re: single-sex space) [++: Defends biological single-sex spaces such as women's refuges under Equality Act] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy [--: Strongly advocates trans-inclusive conversion therapy ban, opposing therapy freedom concerns]"
"Dr Caroline Johnson (Conservative, Sleaford and North Hykeham)",1,,,,,,"2026-07-16 DEBATE: Spoke: Health Bill (Sixteenth sitting) (re: single-sex space) [++: Champions statutory single-sex NHS facilities, citing Supreme Court ruling on biological sex] | 2026-06-01 DEBATE: Spoke:  Health Bill (re: single-sex space) [unscored] | 2026-04-16 DEBATE: Spoke:  Women’s Health Strategy (re: single-sex space) [+: Presses government to publish guidance on single-sex NHS spaces, supporting sex-based provision] | 2026-03-23 DEBATE: Spoke: Puberty Blockers Clinical Trial [++: Paediatrician questions rationale for puberty blocker trial in children, cautious of paediatric transition] | 2025-12-16 DEBATE: Spoke:  Transgender People:  Provision of Healthcare [unscored] | 2025-02-12 DEBATE: Spoke: Data (Use and Access) Bill [Lords] (re: single-sex space) [unscored]"
"Rosie Duffield (Independent, Canterbury)",1,,,,,,"2026-04-14 DEBATE: Spoke:  “For Women Scotland” Court Ruling: First Anniversary [++: Strongly defends single-sex spaces per Supreme Court ruling, excludes biological men] | 2026-04-14 DEBATE: Spoke:  “For Women Scotland” Court Ruling: First Anniversary [++: Strongly defends biological definition of woman and single-sex spaces] | 2025-03-11 DEBATE: Spoke:  Gender Critical Beliefs: Equality Act 2010 [unscored] | 2025-03-11 DEBATE: Spoke:  Gender Critical Beliefs: Equality Act 2010 [unscored] | 2024-03-01 DEBATE: Spoke:  Conversion Practices (Prohibition) Bill [++: Argues Conversion Practices Bill unnecessary and risks vague definitions harming freedoms] | 2023-06-12 DEBATE: Spoke: Legislative Definition of Sex (re: single-sex service) [unscored]"
"Carla Lockhart (Democratic Unionist Party, Upper Bann)",1,,,,,,"2026-04-15 EDM: Sponsored EDM: First anniversary of the For Women Scotland v The Scottish Ministers ruling (5 signatures) [++: Backs biological sex definition, sex-based spaces, and raises free speech concerns over gender ideology enforcement] | 2026-04-14 DEBATE: Spoke:  “For Women Scotland” Court Ruling: First Anniversary [++: Strongly defends single-sex spaces and criticises delay on NHS guidance] | 2025-12-01 EDM-SIGNED: Signed EDM: Treatment of the Darlington nurses (re: single-sex space) [unscored] | 2025-01-28 DEBATE: Spoke: Support for Female Offenders (re: single-sex space) [unscored] | 2020-06-02 EDM: Sponsored EDM: UK law on disability-selective abortion (42 signatures) [unscored]"
"Mims Davies (Conservative, East Grinstead and Uckfield)",1,,,,,,"CONFLICTING SIGNALS - review all evidence | 2026-06-04 DEBATE: Spoke:  Pride Month (re: single-sex space) [-: Defends EHRC guidance against claims it is exclusionary, downplaying single-sex space concerns] | 2026-06-01 DEBATE: Spoke: Equality Act 2010: Code of Practice [++: Criticises government delay implementing EHRC code protecting sex-based rights post Supreme Court ruling] | 2025-05-19 DEBATE: Spoke: Gender Self-identification [++: Defends biological sex based single-sex spaces like refuges and NHS services, citing Supreme Court ruling] | 2025-02-05 DEBATE: Spoke: Topical Questions (re: single-sex space) [++: Criticises government for suppressing public evidence on protecting single-sex spaces] | 2025-01-09 DEBATE: Spoke:  Violence against Women and Girls (re: single-sex space) [unscored]"
"Bob Blackman (Conservative, Harrow East)",1,,,,,,"2026-04-15 EDM-SIGNED: Signed EDM: First anniversary of the For Women Scotland v The Scottish Ministers ruling [++: Backs biological sex definition, sex-based spaces, and raises free speech concerns over gender ideology enforcement] | 2025-05-06 EDM-SIGNED: Signed EDM: Upholding biological sex-based protections in single-sex spaces [unscored] | 2022-02-28 EDM-SIGNED: Signed EDM: Pre-legislative scrutiny and delay for the Government's proposed conversion therapy legislation [unscored] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]"
"Jim Allister (Traditional Unionist Voice, North Antrim)",1,,,,,,"2026-04-15 EDM-SIGNED: Signed EDM: First anniversary of the For Women Scotland v The Scottish Ministers ruling [++: Backs biological sex definition, sex-based spaces, and raises free speech concerns over gender ideology enforcement] | 2025-12-01 EDM: Sponsored EDM: Treatment of the Darlington nurses (4 signatures) (re: single-sex space) [unscored] | 2025-09-10 DEBATE: Spoke: Equality Act 2010: Impact on  British Society [unscored] | 2025-05-06 EDM-SIGNED: Signed EDM: Upholding biological sex-based protections in single-sex spaces [unscored]"
"Rebecca Smith (Conservative, South West Devon)",1,,,,,,2025-12-16 DEBATE: Spoke:  Transgender People:  Provision of Healthcare [unscored] | 2025-03-11 DEBATE: Spoke:  Gender Critical Beliefs: Equality Act 2010 [++: Pushes government to reform Equality Act to protect single-sex spaces for women] | 2025-01-09 DEBATE: Spoke:  Violence against Women and Girls (re: single-sex space) [unscored] | 2025-01-09 DEBATE: Spoke:  Violence against Women and Girls (re: single-sex space) [unscored]
"Kirsty Blackman (Scottish National Party, Aberdeen North)",1,,,,,,"CONFLICTING SIGNALS - review all evidence | 2026-06-04 DEBATE: Spoke:  Pride Month (re: puberty blocker) [unscored] | 2025-05-19 DEBATE: Spoke: Gender Self-identification [-: Voices concern trans protections were removed, pushing for Equality Act change diluting sex-based clarity] | 2025-05-19 DEBATE: Spoke: Gender Self-identification [++: Argues single-sex spaces must be defined by biological sex, criticises EHRC]"
"Mr Gregory Campbell (Democratic Unionist Party, East Londonderry)",1,,,,,,"2026-04-15 EDM-SIGNED: Signed EDM: First anniversary of the For Women Scotland v The Scottish Ministers ruling [++: Backs biological sex definition, sex-based spaces, and raises free speech concerns over gender ideology enforcement] | 2026-01-27 PQ: Women: Public Spaces (re: For Women Scotland) [unscored] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]"
"Olivia Bailey (Labour, Reading West and Mid Berkshire)",1,,,,,,"CONFLICTING SIGNALS - review all evidence | 2026-06-04 DEBATE: Spoke:  Pride Month (re: conversion practices) [-: Minister opens Pride debate celebrating LGBT rights expansion, framing context for conversion practices ban] | 2026-04-14 DEBATE: Spoke:  “For Women Scotland” Court Ruling: First Anniversary [++: Minister affirms Supreme Court ruling that sex in Equality Act means biological sex] | 2026-04-14 DEBATE: Spoke:  “For Women Scotland” Court Ruling: First Anniversary [+: Minister affirms compliance with law protecting women's voices, rights and spaces]"
"Charlie Dewhirst (Conservative, Bridlington and The Wolds)",1,,,,,,"2026-07-20 PQ: Ofcom: Women [++: Directly asks Ofcom to implement For Women Scotland ruling, strongly backs single-sex spaces] | 2026-03-19 PQ: Gender: Public Consultation (re: single-sex space) [unscored]"
"Chris Philp (Conservative, Croydon South)",1,,,,,,2022-06-23 DEBATE: Spoke: Online Safety Bill (Fifteenth sitting) [unscored] | 2020-11-30 DEBATE: Spoke: Scheduled Mass Deportation: Jamaica [++: Minister defends deportation of foreign criminals as fair enforcement of borders law]
"Dr Ben Spencer (Conservative, Runnymede and Weybridge)",1,,,,,,"2025-05-14 DEBATE: Spoke:  Data (Use and Access) Bill [Lords] (re: single-sex space) [0: Discusses AI, copyright and deepfakes; no bearing on single-sex spaces despite tag] | 2025-05-07 DEBATE: Spoke:  Data (Use and Access) Bill [Lords] (re: single-sex service) [++: Champions accurate sex data to prevent self-ID undermining single-sex services]"
"Ian Murray (Labour, Edinburgh South)",1,,,,,,2025-07-09 DEBATE: Spoke: For Women Scotland: Supreme Court Judgment [++: Welcomes Supreme Court ruling protecting single-sex spaces for women] | 2023-01-17 DEBATE: Spoke:  Gender Recognition Reform (Scotland) Bill: Section 35 Power [unscored]
"Lewis Cocking (Conservative, Broxbourne)",1,,,,,,2025-10-20 DEBATE: Spoke: Topical Questions (re: single-sex space) [++: Criticises government delay in publishing guidance protecting female-only spaces] | 2025-05-06 EDM-SIGNED: Signed EDM: Upholding biological sex-based protections in single-sex spaces [unscored]
"Mary Glindon (Labour, Newcastle upon Tyne East and Wallsend)",1,,,,,,"2026-07-14 EDM-SIGNED: Signed EDM: Amnesty International UK report on the anti-rights movement in the UK (re: conversion practices) [++: Defends gender-critical and parent groups, opposes broad conversion practice labelling, upholds sex-based spaces] | 2025-12-01 EDM-SIGNED: Signed EDM: Treatment of the Darlington nurses (re: single-sex space) [unscored]"
"Sir Keir Starmer (Labour, Holborn and St Pancras)",1,,,,,,"2025-04-23 DEBATE: Spoke: Engagements (re: single-sex space) [++: PM explicitly commits to protecting single-sex spaces, aligning with sex-based rights position] | 2025-04-23 DEBATE: Spoke: Engagements (re: single-sex space) [++: Welcomes Supreme Court ruling protecting single-sex spaces based on biological sex]"
"Dame Chi Onwurah (Labour, Newcastle upon Tyne Central and West)",1,,,,,,2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [++: Defends single-sex spaces ruling and criticises opponents of women's rights protections]
"David Smith (Labour, North Northumberland)",1,,,,,,"2026-07-14 EDM-SIGNED: Signed EDM: Amnesty International UK report on the anti-rights movement in the UK (re: conversion practices) [++: Defends gender-critical and parent groups, opposes broad conversion practice labelling, upholds sex-based spaces]"
"James Cartlidge (Conservative, South Suffolk)",1,,,,,,2022-01-12 DEBATE: Spoke: Transgender Prisoners [++: Defends women's prisons as single-sex spaces with risk-based exemptions for transgender women]
"John Lamont (Conservative, Berwickshire, Roxburgh and Selkirk)",1,,,,,,"2025-01-06 DEBATE: Spoke: General Election (re: single-sex space) [++: Criticises Labour for breaking promise to protect single-sex spaces, aligning with CitizenGO's stance]"
"Jonathan Hinder (Labour, Pendle and Clitheroe)",1,,,,,,2026-04-14 DEBATE: Spoke:  “For Women Scotland” Court Ruling: First Anniversary [++: Explicitly defends need for single-sex spaces to protect women from predatory men]
"Juliet Campbell (Labour, Broxtowe)",1,,,,,,"2025-02-26 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Fifteenth sitting) [++: Amendment restricts doctors initiating assisted dying discussion, a clear safeguard against the practice]"
"Kirsteen Sullivan (Labour (Co-op), Bathgate and Linlithgow)",1,,,,,,"2026-07-14 EDM-SIGNED: Signed EDM: Amnesty International UK report on the anti-rights movement in the UK (re: conversion practices) [++: Defends gender-critical and parent groups, opposes broad conversion practice labelling, upholds sex-based spaces]"
"Mr Angus MacDonald (Liberal Democrat, Inverness, Skye and West Ross-shire)",1,,,,,,2026-06-23 DEBATE: Spoke:  Puberty Blockers [++: Cites Cass review and public opposition to justify restricting puberty blockers for children]
"Sarah Pochin (Reform UK, Runcorn and Helsby)",1,,,,,,"2025-12-17 DEBATE: Spoke: Puberty Suppressants Trial (re: puberty blocker) [++: Calls puberty blocker trial 'state-sponsored child abuse', demands it be stopped]"
"Shabana Mahmood (Labour, Birmingham Ladywood)",1,,,,,,"2024-12-10 DEBATE: Spoke: Topical Questions (re: single-sex space) [++: Minister confirms maintaining single-sex prison policy, no change to sex-based protections]"
"Tracy Gilbert (Labour, Edinburgh North and Leith)",1,,,,,,"2026-07-14 EDM-SIGNED: Signed EDM: Amnesty International UK report on the anti-rights movement in the UK (re: conversion practices) [++: Defends gender-critical and parent groups, opposes broad conversion practice labelling, upholds sex-based spaces]"
